wandb_id,condition,budget,delay,seed,step,reward_mean,reward_smooth
0y0gvn9t,flat_forward_model,480000000,7,42,131481600,960.658935546875,958.8610444910386
ihmu33v6,flat_forward_model,480000000,7,42,131481600,960.9622192382812,960.7466897403492
0y0gvn9t,flat_forward_model,480000000,7,42,132218880,960.4903564453124,959.0915886374081
ihmu33v6,flat_forward_model,480000000,7,42,132218880,961.8629760742188,960.8336720186121
0y0gvn9t,flat_forward_model,480000000,7,42,132710400,961.6235961914062,959.3792616900275
ihmu33v6,flat_forward_model,480000000,7,42,132710400,961.75,960.8560647403492
0y0gvn9t,flat_forward_model,480000000,7,42,133201920,960.0252685546876,959.6057416130515
ihmu33v6,flat_forward_model,480000000,7,42,133201920,962.0833740234376,960.9749684053309
0y0gvn9t,flat_forward_model,480000000,7,42,133939200,959.091552734375,959.58838967716
ihmu33v6,flat_forward_model,480000000,7,42,133939200,959.8314208984376,960.9243343577665
0y0gvn9t,flat_forward_model,480000000,7,42,134430720,961.1151733398438,959.7996682559742
ihmu33v6,flat_forward_model,480000000,7,42,134430720,961.3616333007812,961.1316779641544
0y0gvn9t,flat_forward_model,480000000,7,42,135168000,960.7282104492188,959.9266967773438
ihmu33v6,flat_forward_model,480000000,7,42,135168000,962.257568359375,961.1479923023898
0y0gvn9t,flat_forward_model,480000000,7,42,135659520,961.1597900390624,960.116315056296
ihmu33v6,flat_forward_model,480000000,7,42,135659520,961.58837890625,961.1485954733456
0y0gvn9t,flat_forward_model,480000000,7,42,136396800,960.500244140625,960.2919275620404
ihmu33v6,flat_forward_model,480000000,7,42,136396800,961.9964599609376,961.4251278147977
0y0gvn9t,flat_forward_model,480000000,7,42,136888320,960.8750610351562,960.4996732823989
ihmu33v6,flat_forward_model,480000000,7,42,136888320,961.827392578125,961.5115392348346
0y0gvn9t,flat_forward_model,480000000,7,42,137625600,960.8741455078124,960.7183873793658
ihmu33v6,flat_forward_model,480000000,7,42,137625600,961.6483154296876,961.494373994715
0y0gvn9t,flat_forward_model,480000000,7,42,138117120,960.9733276367188,960.8093692555148
ihmu33v6,flat_forward_model,480000000,7,42,138117120,961.4625244140624,961.5224178538602
0y0gvn9t,flat_forward_model,480000000,7,42,138608640,957.832275390625,960.5767176011029
ihmu33v6,flat_forward_model,480000000,7,42,138608640,961.0574951171876,961.4860409007352
0y0gvn9t,flat_forward_model,480000000,7,42,139345920,961.2158203125,960.5998930089614
ihmu33v6,flat_forward_model,480000000,7,42,139345920,958.5233154296876,961.3804034064798
0y0gvn9t,flat_forward_model,480000000,7,42,139837440,960.5609130859376,960.5557753619025
ihmu33v6,flat_forward_model,480000000,7,42,139837440,961.6741333007812,961.4273178998162
0y0gvn9t,flat_forward_model,480000000,7,42,140574720,959.1021118164062,960.4685884363511
ihmu33v6,flat_forward_model,480000000,7,42,140574720,962.7975463867188,961.4864466050092
0y0gvn9t,flat_forward_model,480000000,7,42,141066240,961.9879150390624,960.5185116038602
ihmu33v6,flat_forward_model,480000000,7,42,141066240,961.85498046875,961.4435137580423
0y0gvn9t,flat_forward_model,480000000,7,42,141803520,962.3505859375,960.6180204503677
ihmu33v6,flat_forward_model,480000000,7,42,141803520,962.490478515625,961.5334113625919
0y0gvn9t,flat_forward_model,480000000,7,42,142295040,961.6697998046876,960.6873994715073
ihmu33v6,flat_forward_model,480000000,7,42,142295040,961.094482421875,961.4882058536305
0y0gvn9t,flat_forward_model,480000000,7,42,143032320,961.6395263671876,960.688336540671
ihmu33v6,flat_forward_model,480000000,7,42,143032320,962.1064453125,961.509173224954
0y0gvn9t,flat_forward_model,480000000,7,42,143523840,962.05419921875,960.8076854032629
ihmu33v6,flat_forward_model,480000000,7,42,143523840,961.352783203125,961.4661972943475
0y0gvn9t,flat_forward_model,480000000,7,42,144015360,961.83740234375,960.9692059685202
ihmu33v6,flat_forward_model,480000000,7,42,144015360,962.7298583984376,961.6366936178769
0y0gvn9t,flat_forward_model,480000000,7,42,144752640,958.8333129882812,960.8349788890165
ihmu33v6,flat_forward_model,480000000,7,42,144752640,962.8934326171876,961.7267994600184
0y0gvn9t,flat_forward_model,480000000,7,42,145244160,959.3846435546876,960.7559455422794
ihmu33v6,flat_forward_model,480000000,7,42,145244160,962.1016845703124,961.7176298253677
0y0gvn9t,flat_forward_model,480000000,7,42,145981440,958.556884765625,960.6028334673713
ihmu33v6,flat_forward_model,480000000,7,42,145981440,962.207275390625,961.7540355009191
0y0gvn9t,flat_forward_model,480000000,7,42,146472960,962.7467651367188,960.7349817612592
ihmu33v6,flat_forward_model,480000000,7,42,146472960,961.750244140625,961.7395522173713
0y0gvn9t,flat_forward_model,480000000,7,42,147210240,958.8761596679688,960.6173993278952
ihmu33v6,flat_forward_model,480000000,7,42,147210240,963.7160034179688,961.8506469726562
0y0gvn9t,flat_forward_model,480000000,7,42,147701760,958.6934814453124,960.4891249712775
ihmu33v6,flat_forward_model,480000000,7,42,147701760,960.1050415039062,961.7598661534927
0y0gvn9t,flat_forward_model,480000000,7,42,148439040,959.3455200195312,960.3933715820312
ihmu33v6,flat_forward_model,480000000,7,42,148439040,962.3809814453124,961.8138930376838
0y0gvn9t,flat_forward_model,480000000,7,42,148930560,962.5816040039062,960.6727438534008
ihmu33v6,flat_forward_model,480000000,7,42,148930560,962.301513671875,961.8870705997242
0y0gvn9t,flat_forward_model,480000000,7,42,149422080,962.8223876953124,960.7672478170956
ihmu33v6,flat_forward_model,480000000,7,42,149422080,962.2063598632812,962.1037202722886
0y0gvn9t,flat_forward_model,480000000,7,42,150159360,963.2889404296876,960.9277200137867
ihmu33v6,flat_forward_model,480000000,7,42,150159360,962.9111328125,962.1764849494485
0y0gvn9t,flat_forward_model,480000000,7,42,150650880,962.912109375,961.1518375172335
ihmu33v6,flat_forward_model,480000000,7,42,150650880,963.1168212890624,962.195265826057
0y0gvn9t,flat_forward_model,480000000,7,42,151388160,961.9861450195312,961.1517333984375
ihmu33v6,flat_forward_model,480000000,7,42,151388160,960.7922973632812,962.1327550551471
0y0gvn9t,flat_forward_model,480000000,7,42,151879680,963.567138671875,961.223295323989
ihmu33v6,flat_forward_model,480000000,7,42,151879680,958.578857421875,961.9026596966912
0y0gvn9t,flat_forward_model,480000000,7,42,152616960,956.7606201171876,960.9345200482537
ihmu33v6,flat_forward_model,480000000,7,42,152616960,958.740966796875,961.7642176011029
0y0gvn9t,flat_forward_model,480000000,7,42,153108480,962.9423828125,961.0111586626838
ihmu33v6,flat_forward_model,480000000,7,42,153108480,962.3739624023438,961.7799539005055
0y0gvn9t,flat_forward_model,480000000,7,42,153600000,960.1739501953124,960.9005557789523
ihmu33v6,flat_forward_model,480000000,7,42,153600000,961.5280151367188,961.7902616613052
0y0gvn9t,flat_forward_model,480000000,7,42,154337280,963.84765625,961.0188060087316
ihmu33v6,flat_forward_model,480000000,7,42,154337280,962.4756469726562,961.7753080480239
0y0gvn9t,flat_forward_model,480000000,7,42,154828800,963.1663818359376,961.273692411535
ihmu33v6,flat_forward_model,480000000,7,42,154828800,963.2437744140624,961.7959163890165
0y0gvn9t,flat_forward_model,480000000,7,42,155566080,960.6143188476562,961.3460262522977
ihmu33v6,flat_forward_model,480000000,7,42,155566080,963.1549072265624,961.8578706629136
0y0gvn9t,flat_forward_model,480000000,7,42,156057600,962.4603271484376,961.5756405101102
ihmu33v6,flat_forward_model,480000000,7,42,156057600,962.3948974609376,961.868907255285
0y0gvn9t,flat_forward_model,480000000,7,42,156794880,964.5755615234376,961.6832167681525
ihmu33v6,flat_forward_model,480000000,7,42,156794880,962.9906616210938,961.9418729894302
0y0gvn9t,flat_forward_model,480000000,7,42,157286400,961.5226440429688,961.8388923196231
ihmu33v6,flat_forward_model,480000000,7,42,157286400,962.6846923828124,961.881207634421
0y0gvn9t,flat_forward_model,480000000,7,42,158023680,961.2408447265624,961.9887372185202
ihmu33v6,flat_forward_model,480000000,7,42,158023680,962.9545288085938,962.0488245346967
0y0gvn9t,flat_forward_model,480000000,7,42,158515200,960.1646118164062,962.0369190889246
ihmu33v6,flat_forward_model,480000000,7,42,158515200,963.01806640625,962.0863001206342
0y0gvn9t,flat_forward_model,480000000,7,42,159006720,963.9300537109376,962.1162396599265
ihmu33v6,flat_forward_model,480000000,7,42,159006720,963.2157592773438,962.1400792738971
0y0gvn9t,flat_forward_model,480000000,7,42,159744000,963.2097778320312,962.1390273150275
ihmu33v6,flat_forward_model,480000000,7,42,159744000,961.704833984375,962.1105777516085
0y0gvn9t,flat_forward_model,480000000,7,42,160235520,963.87060546875,962.1732429055606
ihmu33v6,flat_forward_model,480000000,7,42,160235520,962.1159057617188,962.0637996897977
0y0gvn9t,flat_forward_model,480000000,7,42,160972800,960.2180786132812,962.0147705078125
ihmu33v6,flat_forward_model,480000000,7,42,160972800,962.9852294921876,962.056058995864
0y0gvn9t,flat_forward_model,480000000,7,42,161464320,958.6851196289062,961.8205925436581
ihmu33v6,flat_forward_model,480000000,7,42,161464320,962.971923828125,962.1842723173254
0y0gvn9t,flat_forward_model,480000000,7,42,162201600,960.3328857421876,961.6303423713235
ihmu33v6,flat_forward_model,480000000,7,42,162201600,962.9112548828124,962.4391192267923
0y0gvn9t,flat_forward_model,480000000,7,42,162693120,959.447021484375,961.7883659811581
ihmu33v6,flat_forward_model,480000000,7,42,162693120,963.1461181640624,962.6982457778033
0y0gvn9t,flat_forward_model,480000000,7,42,163430400,960.4990844726562,961.6446425494025
ihmu33v6,flat_forward_model,480000000,7,42,163430400,963.5780029296876,962.7690716911765
0y0gvn9t,flat_forward_model,480000000,7,42,163921920,952.8890380859376,961.2161183076746
ihmu33v6,flat_forward_model,480000000,7,42,163921920,963.405029296875,962.8794842888327
0y0gvn9t,flat_forward_model,480000000,7,42,164413440,957.1217041015624,960.8204740636489
ihmu33v6,flat_forward_model,480000000,7,42,164413440,963.4828491210938,962.938731474035
0y0gvn9t,flat_forward_model,480000000,7,42,165150720,961.0701904296876,960.6971686868106
ihmu33v6,flat_forward_model,480000000,7,42,165150720,963.317138671875,962.9430470186121
0y0gvn9t,flat_forward_model,480000000,7,42,165642240,964.306396484375,960.9143497242648
ihmu33v6,flat_forward_model,480000000,7,42,165642240,964.0175170898438,962.9937887752758
0y0gvn9t,flat_forward_model,480000000,7,42,166379520,965.01171875,961.0644315831802
ihmu33v6,flat_forward_model,480000000,7,42,166379520,963.6331176757812,963.0666252585019
0y0gvn9t,flat_forward_model,480000000,7,42,166871040,963.992431640625,961.0301298253677
ihmu33v6,flat_forward_model,480000000,7,42,166871040,964.6595458984376,963.164794921875
0y0gvn9t,flat_forward_model,480000000,7,42,167608320,963.2232666015624,961.1301664464614
ihmu33v6,flat_forward_model,480000000,7,42,167608320,963.0423583984376,963.1858340992648
0y0gvn9t,flat_forward_model,480000000,7,42,168099840,963.596923828125,961.2687593347886
ihmu33v6,flat_forward_model,480000000,7,42,168099840,964.0745849609376,963.251719755285
0y0gvn9t,flat_forward_model,480000000,7,42,168837120,964.520751953125,961.5250028722427
ihmu33v6,flat_forward_model,480000000,7,42,168837120,964.1939697265624,963.3208905388327
0y0gvn9t,flat_forward_model,480000000,7,42,169328640,965.6463623046876,961.6259622012867
ihmu33v6,flat_forward_model,480000000,7,42,169328640,964.30712890625,963.3850887522977
0y0gvn9t,flat_forward_model,480000000,7,42,169820160,964.7130737304688,961.7143913717831
ihmu33v6,flat_forward_model,480000000,7,42,169820160,965.1158447265624,963.5857364430148
0y0gvn9t,flat_forward_model,480000000,7,42,170557440,964.0469970703124,961.7247673483456
ihmu33v6,flat_forward_model,480000000,7,42,170557440,964.581298828125,963.730759564568
0y0gvn9t,flat_forward_model,480000000,7,42,171048960,963.9447631835938,961.9439840877758
ihmu33v6,flat_forward_model,480000000,7,42,171048960,964.975341796875,963.8478249942555
0y0gvn9t,flat_forward_model,480000000,7,42,171786240,965.351806640625,962.3361421472886
ihmu33v6,flat_forward_model,480000000,7,42,171786240,964.4089965820312,963.9323586856617
0y0gvn9t,flat_forward_model,480000000,7,42,172277760,962.1297607421876,962.4418406767004
ihmu33v6,flat_forward_model,480000000,7,42,172277760,965.2288818359376,964.0686896829044
0y0gvn9t,flat_forward_model,480000000,7,42,173015040,964.5919189453124,962.7444817038144
ihmu33v6,flat_forward_model,480000000,7,42,173015040,964.4725341796876,964.1467141544117
0y0gvn9t,flat_forward_model,480000000,7,42,173506560,964.8050537109376,962.9977740119485
ihmu33v6,flat_forward_model,480000000,7,42,173506560,964.85107421875,964.2216007008273
0y0gvn9t,flat_forward_model,480000000,7,42,174243840,963.5653076171876,963.6257898667279
ihmu33v6,flat_forward_model,480000000,7,42,174243840,965.63623046875,964.3528478285846
0y0gvn9t,flat_forward_model,480000000,7,42,174735360,964.2915649414062,964.0475463867188
ihmu33v6,flat_forward_model,480000000,7,42,174735360,964.1038818359376,964.3893791647519
0y0gvn9t,flat_forward_model,480000000,7,42,175226880,964.1766967773438,964.2302820542279
ihmu33v6,flat_forward_model,480000000,7,42,175226880,965.821044921875,964.536667767693
0y0gvn9t,flat_forward_model,480000000,7,42,175964160,959.709228515625,963.9598604090073
ihmu33v6,flat_forward_model,480000000,7,42,175964160,965.3604736328124,964.6156652113971
0y0gvn9t,flat_forward_model,480000000,7,42,176455680,965.453857421875,963.9858685661765
ihmu33v6,flat_forward_model,480000000,7,42,176455680,964.9991455078124,964.6960197897519
0y0gvn9t,flat_forward_model,480000000,7,42,177192960,964.531982421875,964.0176068474265
ihmu33v6,flat_forward_model,480000000,7,42,177192960,964.39453125,964.680430692785
0y0gvn9t,flat_forward_model,480000000,7,42,177684480,964.8255615234376,964.1118594898898
ihmu33v6,flat_forward_model,480000000,7,42,177684480,963.9102172851562,964.7314812155331
0y0gvn9t,flat_forward_model,480000000,7,42,178421760,965.05419921875,964.1975815716912
ihmu33v6,flat_forward_model,480000000,7,42,178421760,963.683349609375,964.7084673713235
0y0gvn9t,flat_forward_model,480000000,7,42,178913280,963.3365478515624,964.1279225068934
ihmu33v6,flat_forward_model,480000000,7,42,178913280,963.986328125,964.6962531594669
0y0gvn9t,flat_forward_model,480000000,7,42,179404800,964.354248046875,964.0519157858456
ihmu33v6,flat_forward_model,480000000,7,42,179404800,965.1098022460938,964.7434692382812
0y0gvn9t,flat_forward_model,480000000,7,42,180142080,960.6304931640624,963.8117639878217
ihmu33v6,flat_forward_model,480000000,7,42,180142080,963.4627685546876,964.646229463465
0y0gvn9t,flat_forward_model,480000000,7,42,180633600,963.8013916015624,963.797316607307
ihmu33v6,flat_forward_model,480000000,7,42,180633600,964.1787109375,964.62254782284
0y0gvn9t,flat_forward_model,480000000,7,42,181370880,964.707275390625,963.8421702665441
ihmu33v6,flat_forward_model,480000000,7,42,181370880,964.2326049804688,964.578857421875
0y0gvn9t,flat_forward_model,480000000,7,42,181862400,963.3717651367188,963.7256972369025
ihmu33v6,flat_forward_model,480000000,7,42,181862400,963.9755859375,964.553362678079
0y0gvn9t,flat_forward_model,480000000,7,42,182599680,964.077392578125,963.8402638154871
ihmu33v6,flat_forward_model,480000000,7,42,182599680,964.083984375,964.4860157686121
0y0gvn9t,flat_forward_model,480000000,7,42,183091200,964.7968139648438,963.8523164636948
ihmu33v6,flat_forward_model,480000000,7,42,183091200,963.1917724609376,964.4106768439798
0y0gvn9t,flat_forward_model,480000000,7,42,183828480,965.3636474609376,963.8851749195773
ihmu33v6,flat_forward_model,480000000,7,42,183828480,963.1499633789062,964.3106115004596
0y0gvn9t,flat_forward_model,480000000,7,42,184320000,966.096435546875,964.0340647977941
ihmu33v6,flat_forward_model,480000000,7,42,184320000,963.8436279296876,964.2051642922794
0y0gvn9t,flat_forward_model,480000000,7,42,184811520,964.888916015625,964.0692030962775
ihmu33v6,flat_forward_model,480000000,7,42,184811520,960.1395874023438,963.971970502068
0y0gvn9t,flat_forward_model,480000000,7,42,185548800,964.8365478515624,964.1080178653492
ihmu33v6,flat_forward_model,480000000,7,42,185548800,964.10791015625,963.871197868796
0y0gvn9t,flat_forward_model,480000000,7,42,186040320,965.4097900390624,964.4433450137867
ihmu33v6,flat_forward_model,480000000,7,42,186040320,964.146728515625,963.7998010971967
0y0gvn9t,flat_forward_model,480000000,7,42,186777600,964.16015625,964.3672449448529
ihmu33v6,flat_forward_model,480000000,7,42,186777600,965.4351806640624,963.825450224035
0y0gvn9t,flat_forward_model,480000000,7,42,187269120,964.7753295898438,964.3815594841452
ihmu33v6,flat_forward_model,480000000,7,42,187269120,964.8477783203124,963.8521118164062
0y0gvn9t,flat_forward_model,480000000,7,42,188006400,964.7651977539062,964.3780086741727
ihmu33v6,flat_forward_model,480000000,7,42,188006400,964.7015380859376,963.8986600988052
0y0gvn9t,flat_forward_model,480000000,7,42,188497920,965.993408203125,964.433256261489
ihmu33v6,flat_forward_model,480000000,7,42,188497920,965.325439453125,963.9952536190258
0y0gvn9t,flat_forward_model,480000000,7,42,189235200,962.292236328125,964.371826171875
ihmu33v6,flat_forward_model,480000000,7,42,189235200,965.52734375,964.0859015969669
0y0gvn9t,flat_forward_model,480000000,7,42,189726720,965.1338500976562,964.4176851160386
ihmu33v6,flat_forward_model,480000000,7,42,189726720,965.0103149414062,964.0800494025735
