step,reward,lifespan,condition,wandb_id,efference_length,mode
440074240.0,659.91064453125,237.4140625,torque_noproprio,azx3oyin,1.0,torque
450068480.0,665.0325317382812,240.1572265625,torque_noproprio,azx3oyin,1.0,torque
460062720.0,660.2960205078125,235.7919921875,torque_noproprio,azx3oyin,1.0,torque
470056960.0,639.7045288085938,230.3115234375,torque_noproprio,azx3oyin,1.0,torque
480051200.0,652.4143676757812,234.8955078125,torque_noproprio,azx3oyin,1.0,torque
490045440.0,645.0211791992188,230.8095703125,torque_noproprio,azx3oyin,1.0,torque
500039680.0,659.792236328125,234.1240234375,torque_noproprio,azx3oyin,1.0,torque
510033920.0,644.8794555664062,231.2060546875,torque_noproprio,azx3oyin,1.0,torque
520028160.0,650.3024291992188,233.1884765625,torque_noproprio,azx3oyin,1.0,torque
530022400.0,660.209228515625,236.9521484375,torque_noproprio,azx3oyin,1.0,torque
540016640.0,660.8240966796875,239.634765625,torque_noproprio,azx3oyin,1.0,torque
550010880.0,655.8336181640625,233.7900390625,torque_noproprio,azx3oyin,1.0,torque
560005120.0,675.7417602539062,242.1474609375,torque_noproprio,azx3oyin,1.0,torque
570081280.0,672.5751342773438,243.193359375,torque_noproprio,azx3oyin,1.0,torque
580075520.0,653.1563720703125,233.8720703125,torque_noproprio,azx3oyin,1.0,torque
590069760.0,646.235595703125,231.6044921875,torque_noproprio,azx3oyin,1.0,torque
600064000.0,659.434326171875,238.638671875,torque_noproprio,azx3oyin,1.0,torque
10076160.0,572.59375,221.1962890625,torque_noproprio,cxixksnk,2.0,torque
20070400.0,614.0980834960938,230.814453125,torque_noproprio,cxixksnk,2.0,torque
30064640.0,633.063720703125,235.8740234375,torque_noproprio,cxixksnk,2.0,torque
40058880.0,627.9478759765625,232.2197265625,torque_noproprio,cxixksnk,2.0,torque
50053120.0,638.0263671875,234.1904296875,torque_noproprio,cxixksnk,2.0,torque
60047360.0,668.01611328125,243.0810546875,torque_noproprio,cxixksnk,2.0,torque
70041600.0,613.4285888671875,232.4482421875,torque_noproprio,cxixksnk,2.0,torque
80035840.0,611.67333984375,228.740234375,torque_noproprio,cxixksnk,2.0,torque
90030080.0,603.7664794921875,226.05078125,torque_noproprio,cxixksnk,2.0,torque
100024320.0,630.5497436523438,236.328125,torque_noproprio,cxixksnk,2.0,torque
110018560.0,652.180419921875,237.4912109375,torque_noproprio,cxixksnk,2.0,torque
120012800.0,614.3135986328125,226.8017578125,torque_noproprio,cxixksnk,2.0,torque
130007040.0,613.1167602539062,225.796875,torque_noproprio,cxixksnk,2.0,torque
140001280.0,621.6771240234375,234.52734375,torque_noproprio,cxixksnk,2.0,torque
150077440.0,640.9503784179688,236.2109375,torque_noproprio,cxixksnk,2.0,torque
160071680.0,616.1148681640625,231.3798828125,torque_noproprio,cxixksnk,2.0,torque
170065920.0,633.2431640625,231.7607421875,torque_noproprio,cxixksnk,2.0,torque
180060160.0,655.2786865234375,242.56640625,torque_noproprio,cxixksnk,2.0,torque
190054400.0,658.9525146484375,241.01171875,torque_noproprio,cxixksnk,2.0,torque
200048640.0,637.598876953125,235.8720703125,torque_noproprio,cxixksnk,2.0,torque
210042880.0,645.5538330078125,236.2001953125,torque_noproprio,cxixksnk,2.0,torque
220037120.0,658.0653076171875,238.0810546875,torque_noproprio,cxixksnk,2.0,torque
230031360.0,642.9771728515625,239.90234375,torque_noproprio,cxixksnk,2.0,torque
240025600.0,639.6156005859375,236.03515625,torque_noproprio,cxixksnk,2.0,torque
250019840.0,667.1489868164062,243.56640625,torque_noproprio,cxixksnk,2.0,torque
260014080.0,652.08642578125,237.5791015625,torque_noproprio,cxixksnk,2.0,torque
270008320.0,653.9299926757812,241.271484375,torque_noproprio,cxixksnk,2.0,torque
280002560.0,639.8056030273438,238.8916015625,torque_noproprio,cxixksnk,2.0,torque
290078720.0,634.7694091796875,238.630859375,torque_noproprio,cxixksnk,2.0,torque
300072960.0,627.541259765625,236.720703125,torque_noproprio,cxixksnk,2.0,torque
310067200.0,663.7451171875,247.6337890625,torque_noproprio,cxixksnk,2.0,torque
320061440.0,667.3843383789062,247.943359375,torque_noproprio,cxixksnk,2.0,torque
330055680.0,647.2342529296875,242.439453125,torque_noproprio,cxixksnk,2.0,torque
340049920.0,662.6685791015625,247.1591796875,torque_noproprio,cxixksnk,2.0,torque
350044160.0,655.1732177734375,246.6748046875,torque_noproprio,cxixksnk,2.0,torque
360038400.0,684.5973510742188,254.98046875,torque_noproprio,cxixksnk,2.0,torque
370032640.0,667.6217651367188,249.76953125,torque_noproprio,cxixksnk,2.0,torque
380026880.0,630.1201171875,240.2890625,torque_noproprio,cxixksnk,2.0,torque
390021120.0,666.8535766601562,249.3173828125,torque_noproprio,cxixksnk,2.0,torque
400015360.0,656.9722900390625,244.9443359375,torque_noproprio,cxixksnk,2.0,torque
410009600.0,672.684326171875,250.1796875,torque_noproprio,cxixksnk,2.0,torque
420003840.0,652.245849609375,246.1904296875,torque_noproprio,cxixksnk,2.0,torque
430080000.0,656.53076171875,247.7177734375,torque_noproprio,cxixksnk,2.0,torque
440074240.0,656.0958862304688,248.119140625,torque_noproprio,cxixksnk,2.0,torque
450068480.0,647.4918212890625,246.2900390625,torque_noproprio,cxixksnk,2.0,torque
460062720.0,685.8591918945312,253.3076171875,torque_noproprio,cxixksnk,2.0,torque
470056960.0,626.01025390625,239.2705078125,torque_noproprio,cxixksnk,2.0,torque
480051200.0,657.260498046875,247.0341796875,torque_noproprio,cxixksnk,2.0,torque
490045440.0,658.5433349609375,248.1220703125,torque_noproprio,cxixksnk,2.0,torque
500039680.0,643.68603515625,243.845703125,torque_noproprio,cxixksnk,2.0,torque
510033920.0,663.15966796875,245.9453125,torque_noproprio,cxixksnk,2.0,torque
520028160.0,666.2136840820312,249.1591796875,torque_noproprio,cxixksnk,2.0,torque
530022400.0,649.861328125,245.9462890625,torque_noproprio,cxixksnk,2.0,torque
540016640.0,640.5725708007812,243.904296875,torque_noproprio,cxixksnk,2.0,torque
550010880.0,650.2045288085938,247.9658203125,torque_noproprio,cxixksnk,2.0,torque
560005120.0,654.6065063476562,243.494140625,torque_noproprio,cxixksnk,2.0,torque
570081280.0,673.8546142578125,250.3193359375,torque_noproprio,cxixksnk,2.0,torque
580075520.0,638.6817626953125,238.0107421875,torque_noproprio,cxixksnk,2.0,torque
590069760.0,689.7838745117188,250.6611328125,torque_noproprio,cxixksnk,2.0,torque
600064000.0,674.703125,248.8310546875,torque_noproprio,cxixksnk,2.0,torque
10076160.0,518.8668823242188,206.650390625,torque_noproprio,e90hvpxp,20.0,torque
20070400.0,600.2916870117188,224.744140625,torque_noproprio,e90hvpxp,20.0,torque
30064640.0,528.99462890625,202.767578125,torque_noproprio,e90hvpxp,20.0,torque
40058880.0,510.8017578125,196.111328125,torque_noproprio,e90hvpxp,20.0,torque
50053120.0,536.6072387695312,198.99609375,torque_noproprio,e90hvpxp,20.0,torque
60047360.0,478.61920166015625,181.2275390625,torque_noproprio,e90hvpxp,20.0,torque
70041600.0,482.7957763671875,178.2763671875,torque_noproprio,e90hvpxp,20.0,torque
80035840.0,388.704345703125,141.0986328125,torque_noproprio,e90hvpxp,20.0,torque
90030080.0,409.1213073730469,147.646484375,torque_noproprio,e90hvpxp,20.0,torque
100024320.0,428.7354736328125,152.6396484375,torque_noproprio,e90hvpxp,20.0,torque
110018560.0,352.3504943847656,123.1630859375,torque_noproprio,e90hvpxp,20.0,torque
120012800.0,375.1940307617188,132.91015625,torque_noproprio,e90hvpxp,20.0,torque
130007040.0,434.3157348632813,155.947265625,torque_noproprio,e90hvpxp,20.0,torque
140001280.0,381.8703918457031,137.8359375,torque_noproprio,e90hvpxp,20.0,torque
150077440.0,427.5496826171875,151.7421875,torque_noproprio,e90hvpxp,20.0,torque
160071680.0,415.6380920410156,148.578125,torque_noproprio,e90hvpxp,20.0,torque
170065920.0,453.7649536132813,163.333984375,torque_noproprio,e90hvpxp,20.0,torque
180060160.0,525.5499267578125,186.3662109375,torque_noproprio,e90hvpxp,20.0,torque
190054400.0,499.980712890625,182.6064453125,torque_noproprio,e90hvpxp,20.0,torque
200048640.0,549.78515625,198.84375,torque_noproprio,e90hvpxp,20.0,torque
210042880.0,526.0535278320312,194.12890625,torque_noproprio,e90hvpxp,20.0,torque
220037120.0,562.0850219726562,204.3076171875,torque_noproprio,e90hvpxp,20.0,torque
230031360.0,545.1116943359375,199.017578125,torque_noproprio,e90hvpxp,20.0,torque
240025600.0,613.8340454101562,222.2548828125,torque_noproprio,e90hvpxp,20.0,torque
250019840.0,612.324951171875,222.203125,torque_noproprio,e90hvpxp,20.0,torque
260014080.0,609.0070190429688,221.30859375,torque_noproprio,e90hvpxp,20.0,torque
270008320.0,604.4263916015625,218.7392578125,torque_noproprio,e90hvpxp,20.0,torque
280002560.0,640.4248046875,228.0986328125,torque_noproprio,e90hvpxp,20.0,torque
290078720.0,634.8761596679688,227.6982421875,torque_noproprio,e90hvpxp,20.0,torque
300072960.0,628.320556640625,227.533203125,torque_noproprio,e90hvpxp,20.0,torque
310067200.0,590.0050659179688,220.4658203125,torque_noproprio,e90hvpxp,20.0,torque
320061440.0,577.91357421875,213.5224609375,torque_noproprio,e90hvpxp,20.0,torque
330055680.0,602.8734741210938,220.47265625,torque_noproprio,e90hvpxp,20.0,torque
340049920.0,608.259765625,221.0546875,torque_noproprio,e90hvpxp,20.0,torque
350044160.0,652.5198974609375,235.7158203125,torque_noproprio,e90hvpxp,20.0,torque
360038400.0,695.1182861328125,245.6337890625,torque_noproprio,e90hvpxp,20.0,torque
370032640.0,658.4052734375,234.5673828125,torque_noproprio,e90hvpxp,20.0,torque
380026880.0,630.0496826171875,225.373046875,torque_noproprio,e90hvpxp,20.0,torque
390021120.0,632.411865234375,228.482421875,torque_noproprio,e90hvpxp,20.0,torque
400015360.0,628.5670166015625,222.478515625,torque_noproprio,e90hvpxp,20.0,torque
410009600.0,698.087158203125,248.470703125,torque_noproprio,e90hvpxp,20.0,torque
420003840.0,685.3024291992188,244.4462890625,torque_noproprio,e90hvpxp,20.0,torque
430080000.0,726.3366088867188,258.8515625,torque_noproprio,e90hvpxp,20.0,torque
440074240.0,701.0396728515625,249.8212890625,torque_noproprio,e90hvpxp,20.0,torque
450068480.0,682.2176513671875,241.357421875,torque_noproprio,e90hvpxp,20.0,torque
460062720.0,709.3322143554688,252.3046875,torque_noproprio,e90hvpxp,20.0,torque
470056960.0,703.8031005859375,250.5009765625,torque_noproprio,e90hvpxp,20.0,torque
480051200.0,724.1419677734375,253.3330078125,torque_noproprio,e90hvpxp,20.0,torque
490045440.0,737.975341796875,257.0400390625,torque_noproprio,e90hvpxp,20.0,torque
500039680.0,723.6283569335938,251.6640625,torque_noproprio,e90hvpxp,20.0,torque
510033920.0,692.784423828125,238.720703125,torque_noproprio,e90hvpxp,20.0,torque
520028160.0,691.5435791015625,243.1767578125,torque_noproprio,e90hvpxp,20.0,torque
530022400.0,729.2196044921875,254.6240234375,torque_noproprio,e90hvpxp,20.0,torque
540016640.0,685.2044677734375,243.16796875,torque_noproprio,e90hvpxp,20.0,torque
550010880.0,742.8331298828125,259.0693359375,torque_noproprio,e90hvpxp,20.0,torque
560005120.0,740.6190185546875,258.908203125,torque_noproprio,e90hvpxp,20.0,torque
570081280.0,739.4129028320312,257.67578125,torque_noproprio,e90hvpxp,20.0,torque
580075520.0,764.5462646484375,267.9443359375,torque_noproprio,e90hvpxp,20.0,torque
590069760.0,757.8882446289062,261.3681640625,torque_noproprio,e90hvpxp,20.0,torque
600064000.0,717.7269287109375,255.404296875,torque_noproprio,e90hvpxp,20.0,torque
10076160.0,505.7667236328125,203.2958984375,torque_noproprio,kroklpib,100.0,torque
20070400.0,523.9779052734375,211.361328125,torque_noproprio,kroklpib,100.0,torque
30064640.0,540.9910888671875,206.720703125,torque_noproprio,kroklpib,100.0,torque
40058880.0,542.2686767578125,198.595703125,torque_noproprio,kroklpib,100.0,torque
50053120.0,526.0134887695312,191.0576171875,torque_noproprio,kroklpib,100.0,torque
60047360.0,530.6976318359375,188.564453125,torque_noproprio,kroklpib,100.0,torque
70041600.0,551.3209838867188,194.654296875,torque_noproprio,kroklpib,100.0,torque
80035840.0,551.9503784179688,186.7919921875,torque_noproprio,kroklpib,100.0,torque
90030080.0,583.3111572265625,205.166015625,torque_noproprio,kroklpib,100.0,torque
100024320.0,626.973876953125,221.3125,torque_noproprio,kroklpib,100.0,torque
110018560.0,610.333740234375,213.388671875,torque_noproprio,kroklpib,100.0,torque
120012800.0,581.3656005859375,204.5673828125,torque_noproprio,kroklpib,100.0,torque
130007040.0,624.1944580078125,219.923828125,torque_noproprio,kroklpib,100.0,torque
140001280.0,585.299560546875,208.8134765625,torque_noproprio,kroklpib,100.0,torque
150077440.0,624.1143188476562,226.21875,torque_noproprio,kroklpib,100.0,torque
160071680.0,633.1476440429688,225.26953125,torque_noproprio,kroklpib,100.0,torque
170065920.0,610.012451171875,212.8603515625,torque_noproprio,kroklpib,100.0,torque
180060160.0,603.1644897460938,210.205078125,torque_noproprio,kroklpib,100.0,torque
190054400.0,639.3060302734375,222.3427734375,torque_noproprio,kroklpib,100.0,torque
200048640.0,624.8994140625,216.462890625,torque_noproprio,kroklpib,100.0,torque
210042880.0,613.3623046875,208.56640625,torque_noproprio,kroklpib,100.0,torque
220037120.0,609.9920654296875,209.8623046875,torque_noproprio,kroklpib,100.0,torque
230031360.0,643.1502685546875,223.373046875,torque_noproprio,kroklpib,100.0,torque
240025600.0,593.4276123046875,199.8994140625,torque_noproprio,kroklpib,100.0,torque
250019840.0,664.6148071289062,230.248046875,torque_noproprio,kroklpib,100.0,torque
260014080.0,628.986328125,214.0771484375,torque_noproprio,kroklpib,100.0,torque
270008320.0,663.3265380859375,228.3095703125,torque_noproprio,kroklpib,100.0,torque
280002560.0,645.206298828125,222.03515625,torque_noproprio,kroklpib,100.0,torque
290078720.0,635.0795288085938,218.759765625,torque_noproprio,kroklpib,100.0,torque
300072960.0,629.4171752929688,214.310546875,torque_noproprio,kroklpib,100.0,torque
310067200.0,614.078369140625,213.1298828125,torque_noproprio,kroklpib,100.0,torque
320061440.0,648.354248046875,222.669921875,torque_noproprio,kroklpib,100.0,torque
330055680.0,646.0877075195312,218.7314453125,torque_noproprio,kroklpib,100.0,torque
340049920.0,623.226318359375,213.99609375,torque_noproprio,kroklpib,100.0,torque
350044160.0,595.667724609375,200.5185546875,torque_noproprio,kroklpib,100.0,torque
360038400.0,604.5517578125,203.9658203125,torque_noproprio,kroklpib,100.0,torque
370032640.0,615.79833984375,211.3662109375,torque_noproprio,kroklpib,100.0,torque
380026880.0,622.6329956054688,212.26953125,torque_noproprio,kroklpib,100.0,torque
390021120.0,615.6397094726562,213.41015625,torque_noproprio,kroklpib,100.0,torque
400015360.0,619.66552734375,209.6025390625,torque_noproprio,kroklpib,100.0,torque
410009600.0,631.059814453125,219.9853515625,torque_noproprio,kroklpib,100.0,torque
420003840.0,669.220947265625,230.587890625,torque_noproprio,kroklpib,100.0,torque
430080000.0,641.5173950195312,219.4462890625,torque_noproprio,kroklpib,100.0,torque
440074240.0,676.86474609375,233.91015625,torque_noproprio,kroklpib,100.0,torque
450068480.0,649.807373046875,226.2783203125,torque_noproprio,kroklpib,100.0,torque
460062720.0,676.1412353515625,234.685546875,torque_noproprio,kroklpib,100.0,torque
470056960.0,714.81982421875,244.33203125,torque_noproprio,kroklpib,100.0,torque
480051200.0,655.9271240234375,223.927734375,torque_noproprio,kroklpib,100.0,torque
490045440.0,671.0828857421875,229.46484375,torque_noproprio,kroklpib,100.0,torque
500039680.0,692.2855224609375,233.453125,torque_noproprio,kroklpib,100.0,torque
510033920.0,648.4815063476562,220.7333984375,torque_noproprio,kroklpib,100.0,torque
520028160.0,687.3580322265625,232.1533203125,torque_noproprio,kroklpib,100.0,torque
530022400.0,674.879150390625,230.0615234375,torque_noproprio,kroklpib,100.0,torque
540016640.0,677.6258544921875,227.439453125,torque_noproprio,kroklpib,100.0,torque
550010880.0,692.4308471679688,234.3984375,torque_noproprio,kroklpib,100.0,torque
560005120.0,688.0076904296875,231.5625,torque_noproprio,kroklpib,100.0,torque
570081280.0,712.43017578125,244.86328125,torque_noproprio,kroklpib,100.0,torque
580075520.0,691.8291015625,235.36328125,torque_noproprio,kroklpib,100.0,torque
590069760.0,705.3392333984375,242.31640625,torque_noproprio,kroklpib,100.0,torque
600064000.0,686.20458984375,231.2216796875,torque_noproprio,kroklpib,100.0,torque
10076160.0,566.6175537109375,223.427734375,torque_noproprio,m1enkxz1,5.0,torque
20070400.0,600.608154296875,224.87890625,torque_noproprio,m1enkxz1,5.0,torque
30064640.0,608.626220703125,226.6298828125,torque_noproprio,m1enkxz1,5.0,torque
40058880.0,628.63330078125,233.333984375,torque_noproprio,m1enkxz1,5.0,torque
50053120.0,592.76806640625,224.2353515625,torque_noproprio,m1enkxz1,5.0,torque
60047360.0,619.7171020507812,233.2646484375,torque_noproprio,m1enkxz1,5.0,torque
70041600.0,630.2333984375,234.4775390625,torque_noproprio,m1enkxz1,5.0,torque
80035840.0,645.7965087890625,239.4404296875,torque_noproprio,m1enkxz1,5.0,torque
90030080.0,602.716796875,225.486328125,torque_noproprio,m1enkxz1,5.0,torque
100024320.0,619.2608642578125,229.5263671875,torque_noproprio,m1enkxz1,5.0,torque
110018560.0,639.9361572265625,237.064453125,torque_noproprio,m1enkxz1,5.0,torque
120012800.0,575.3750610351562,213.8955078125,torque_noproprio,m1enkxz1,5.0,torque
130007040.0,586.321044921875,218.943359375,torque_noproprio,m1enkxz1,5.0,torque
140001280.0,614.0381469726562,225.033203125,torque_noproprio,m1enkxz1,5.0,torque
150077440.0,609.4520263671875,223.3828125,torque_noproprio,m1enkxz1,5.0,torque
160071680.0,640.3672485351562,231.7607421875,torque_noproprio,m1enkxz1,5.0,torque
170065920.0,630.8386840820312,226.8056640625,torque_noproprio,m1enkxz1,5.0,torque
180060160.0,637.8719482421875,232.6142578125,torque_noproprio,m1enkxz1,5.0,torque
190054400.0,679.7318115234375,244.3955078125,torque_noproprio,m1enkxz1,5.0,torque
200048640.0,658.8367919921875,235.466796875,torque_noproprio,m1enkxz1,5.0,torque
210042880.0,668.9310302734375,237.9638671875,torque_noproprio,m1enkxz1,5.0,torque
220037120.0,672.7567138671875,239.2275390625,torque_noproprio,m1enkxz1,5.0,torque
230031360.0,685.5139770507812,244.146484375,torque_noproprio,m1enkxz1,5.0,torque
240025600.0,697.11767578125,244.9013671875,torque_noproprio,m1enkxz1,5.0,torque
250019840.0,704.2289428710938,250.7197265625,torque_noproprio,m1enkxz1,5.0,torque
260014080.0,705.668701171875,251.185546875,torque_noproprio,m1enkxz1,5.0,torque
270008320.0,676.6317138671875,244.5029296875,torque_noproprio,m1enkxz1,5.0,torque
280002560.0,693.246826171875,247.4404296875,torque_noproprio,m1enkxz1,5.0,torque
290078720.0,668.3099365234375,242.1484375,torque_noproprio,m1enkxz1,5.0,torque
300072960.0,708.1898193359375,257.3388671875,torque_noproprio,m1enkxz1,5.0,torque
310067200.0,702.6248779296875,247.62109375,torque_noproprio,m1enkxz1,5.0,torque
320061440.0,699.681884765625,252.828125,torque_noproprio,m1enkxz1,5.0,torque
330055680.0,700.1390380859375,251.021484375,torque_noproprio,m1enkxz1,5.0,torque
340049920.0,717.5140380859375,255.005859375,torque_noproprio,m1enkxz1,5.0,torque
350044160.0,710.8285522460938,253.1083984375,torque_noproprio,m1enkxz1,5.0,torque
360038400.0,694.8230590820312,249.9423828125,torque_noproprio,m1enkxz1,5.0,torque
370032640.0,691.25927734375,246.7021484375,torque_noproprio,m1enkxz1,5.0,torque
380026880.0,720.6515502929688,253.6689453125,torque_noproprio,m1enkxz1,5.0,torque
390021120.0,728.494873046875,260.2822265625,torque_noproprio,m1enkxz1,5.0,torque
400015360.0,712.481201171875,261.9697265625,torque_noproprio,m1enkxz1,5.0,torque
410009600.0,693.6734008789062,249.8447265625,torque_noproprio,m1enkxz1,5.0,torque
420003840.0,723.99853515625,257.9892578125,torque_noproprio,m1enkxz1,5.0,torque
430080000.0,721.7626342773438,258.271484375,torque_noproprio,m1enkxz1,5.0,torque
440074240.0,704.521728515625,253.916015625,torque_noproprio,m1enkxz1,5.0,torque
450068480.0,710.39892578125,255.3798828125,torque_noproprio,m1enkxz1,5.0,torque
460062720.0,680.2713623046875,243.345703125,torque_noproprio,m1enkxz1,5.0,torque
470056960.0,715.4415893554688,254.564453125,torque_noproprio,m1enkxz1,5.0,torque
480051200.0,758.7017211914062,266.4384765625,torque_noproprio,m1enkxz1,5.0,torque
490045440.0,712.39013671875,258.712890625,torque_noproprio,m1enkxz1,5.0,torque
500039680.0,712.3005981445312,256.388671875,torque_noproprio,m1enkxz1,5.0,torque
510033920.0,729.0864868164062,262.9658203125,torque_noproprio,m1enkxz1,5.0,torque
520028160.0,732.6617431640625,260.642578125,torque_noproprio,m1enkxz1,5.0,torque
530022400.0,736.2374267578125,263.740234375,torque_noproprio,m1enkxz1,5.0,torque
540016640.0,767.40625,272.9921875,torque_noproprio,m1enkxz1,5.0,torque
550010880.0,735.5423583984375,262.48046875,torque_noproprio,m1enkxz1,5.0,torque
560005120.0,722.5775756835938,259.9658203125,torque_noproprio,m1enkxz1,5.0,torque
570081280.0,727.2777099609375,258.00390625,torque_noproprio,m1enkxz1,5.0,torque
580075520.0,760.5873413085938,268.1767578125,torque_noproprio,m1enkxz1,5.0,torque
590069760.0,743.5279541015625,264.3740234375,torque_noproprio,m1enkxz1,5.0,torque
600064000.0,716.8468017578125,258.6904296875,torque_noproprio,m1enkxz1,5.0,torque
10076160.0,568.5809936523438,219.55859375,torque_noproprio,nfht1liy,3.0,torque
20070400.0,596.5032348632812,225.671875,torque_noproprio,nfht1liy,3.0,torque
30064640.0,622.833984375,229.3662109375,torque_noproprio,nfht1liy,3.0,torque
40058880.0,627.8499755859375,232.84765625,torque_noproprio,nfht1liy,3.0,torque
50053120.0,633.5643310546875,236.68359375,torque_noproprio,nfht1liy,3.0,torque
60047360.0,631.1286010742188,235.087890625,torque_noproprio,nfht1liy,3.0,torque
70041600.0,615.8270263671875,228.1865234375,torque_noproprio,nfht1liy,3.0,torque
80035840.0,604.3706665039062,225.4296875,torque_noproprio,nfht1liy,3.0,torque
90030080.0,611.98095703125,226.8896484375,torque_noproprio,nfht1liy,3.0,torque
100024320.0,621.810791015625,230.84375,torque_noproprio,nfht1liy,3.0,torque
110018560.0,626.523193359375,231.5634765625,torque_noproprio,nfht1liy,3.0,torque
120012800.0,641.92138671875,235.39453125,torque_noproprio,nfht1liy,3.0,torque
130007040.0,627.120361328125,231.9482421875,torque_noproprio,nfht1liy,3.0,torque
140001280.0,643.155029296875,236.142578125,torque_noproprio,nfht1liy,3.0,torque
150077440.0,627.048828125,230.5615234375,torque_noproprio,nfht1liy,3.0,torque
160071680.0,668.4288330078125,243.3359375,torque_noproprio,nfht1liy,3.0,torque
170065920.0,643.6302490234375,236.7880859375,torque_noproprio,nfht1liy,3.0,torque
180060160.0,668.521240234375,241.611328125,torque_noproprio,nfht1liy,3.0,torque
190054400.0,667.984619140625,239.451171875,torque_noproprio,nfht1liy,3.0,torque
200048640.0,680.9281616210938,244.67578125,torque_noproprio,nfht1liy,3.0,torque
210042880.0,645.87548828125,235.4970703125,torque_noproprio,nfht1liy,3.0,torque
220037120.0,666.2596435546875,247.04296875,torque_noproprio,nfht1liy,3.0,torque
230031360.0,654.2545166015625,238.345703125,torque_noproprio,nfht1liy,3.0,torque
240025600.0,682.8018798828125,248.8447265625,torque_noproprio,nfht1liy,3.0,torque
250019840.0,654.2171630859375,240.3544921875,torque_noproprio,nfht1liy,3.0,torque
260014080.0,687.571044921875,247.517578125,torque_noproprio,nfht1liy,3.0,torque
270008320.0,674.9803466796875,246.9609375,torque_noproprio,nfht1liy,3.0,torque
280002560.0,691.6137084960938,250.3662109375,torque_noproprio,nfht1liy,3.0,torque
290078720.0,677.4622802734375,250.68359375,torque_noproprio,nfht1liy,3.0,torque
300072960.0,663.1568603515625,244.4169921875,torque_noproprio,nfht1liy,3.0,torque
310067200.0,650.88623046875,244.3017578125,torque_noproprio,nfht1liy,3.0,torque
320061440.0,664.296630859375,244.23828125,torque_noproprio,nfht1liy,3.0,torque
330055680.0,687.3693237304688,251.423828125,torque_noproprio,nfht1liy,3.0,torque
340049920.0,692.9390258789062,245.4853515625,torque_noproprio,nfht1liy,3.0,torque
350044160.0,703.725830078125,251.15625,torque_noproprio,nfht1liy,3.0,torque
360038400.0,717.0888671875,256.1162109375,torque_noproprio,nfht1liy,3.0,torque
370032640.0,687.979248046875,249.3076171875,torque_noproprio,nfht1liy,3.0,torque
380026880.0,688.1884765625,245.5615234375,torque_noproprio,nfht1liy,3.0,torque
390021120.0,695.8571166992188,250.4404296875,torque_noproprio,nfht1liy,3.0,torque
400015360.0,709.6640625,251.4375,torque_noproprio,nfht1liy,3.0,torque
410009600.0,707.1421508789062,254.38671875,torque_noproprio,nfht1liy,3.0,torque
420003840.0,695.604248046875,250.7802734375,torque_noproprio,nfht1liy,3.0,torque
430080000.0,691.4548950195312,256.0625,torque_noproprio,nfht1liy,3.0,torque
440074240.0,699.604736328125,254.21484375,torque_noproprio,nfht1liy,3.0,torque
450068480.0,698.7678833007812,251.6259765625,torque_noproprio,nfht1liy,3.0,torque
460062720.0,702.9827270507812,253.5654296875,torque_noproprio,nfht1liy,3.0,torque
470056960.0,674.2211303710938,248.7783203125,torque_noproprio,nfht1liy,3.0,torque
480051200.0,687.515380859375,250.154296875,torque_noproprio,nfht1liy,3.0,torque
490045440.0,699.9342041015625,257.0478515625,torque_noproprio,nfht1liy,3.0,torque
500039680.0,691.442626953125,254.5478515625,torque_noproprio,nfht1liy,3.0,torque
510033920.0,687.22021484375,253.8154296875,torque_noproprio,nfht1liy,3.0,torque
520028160.0,677.9627685546875,247.560546875,torque_noproprio,nfht1liy,3.0,torque
530022400.0,663.1084594726562,243.5556640625,torque_noproprio,nfht1liy,3.0,torque
540016640.0,677.5478515625,250.8291015625,torque_noproprio,nfht1liy,3.0,torque
550010880.0,686.6791381835938,252.8330078125,torque_noproprio,nfht1liy,3.0,torque
560005120.0,688.072021484375,249.927734375,torque_noproprio,nfht1liy,3.0,torque
570081280.0,659.1138916015625,244.18359375,torque_noproprio,nfht1liy,3.0,torque
580075520.0,680.57666015625,250.810546875,torque_noproprio,nfht1liy,3.0,torque
590069760.0,684.8836669921875,251.21875,torque_noproprio,nfht1liy,3.0,torque
600064000.0,693.692626953125,252.29296875,torque_noproprio,nfht1liy,3.0,torque
10076160.0,528.8084716796875,209.177734375,torque_noproprio,vl7mfdi0,15.0,torque
20070400.0,560.8969116210938,215.875,torque_noproprio,vl7mfdi0,15.0,torque
30064640.0,503.948486328125,190.7109375,torque_noproprio,vl7mfdi0,15.0,torque
40058880.0,504.4669189453125,188.3603515625,torque_noproprio,vl7mfdi0,15.0,torque
50053120.0,484.2381286621094,180.33203125,torque_noproprio,vl7mfdi0,15.0,torque
60047360.0,437.6167907714844,161.9873046875,torque_noproprio,vl7mfdi0,15.0,torque
70041600.0,413.5856323242188,152.35546875,torque_noproprio,vl7mfdi0,15.0,torque
80035840.0,404.1048583984375,146.673828125,torque_noproprio,vl7mfdi0,15.0,torque
90030080.0,435.53326416015625,157.0419921875,torque_noproprio,vl7mfdi0,15.0,torque
100024320.0,397.6287231445313,143.8642578125,torque_noproprio,vl7mfdi0,15.0,torque
110018560.0,406.20355224609375,144.982421875,torque_noproprio,vl7mfdi0,15.0,torque
120012800.0,429.5496826171875,154.134765625,torque_noproprio,vl7mfdi0,15.0,torque
130007040.0,468.4905395507813,171.1845703125,torque_noproprio,vl7mfdi0,15.0,torque
