condition,arm,min_std,wandb_id,wandb_name,state,delay_k,git_commit,action_noise,spec_id,dataset,have_artifact,checkpoint_step,record_action_noise,n_clips,n_steps,episode_reward,episode_reward_std,lifespan_steps,lifespan_s,survived,reward_per_step,hazard_rate,fm_pred_mse,term_root_too_far,term_root_too_rotated,term_pose_error,term_nan_termination,joint_l2_error,root_pos_distance,body_errors_total
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,96.11059766432152,34.37873909345833,36.03268945022288,0.3603268945022289,0.0,2.667316792910861,0.027752577319587628,,0.4279346210995542,0.5958395245170877,0.0,0.0,1.5027802184384846,0.04007565086453357,0.16915032710044425
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,40.56673204898834,17.768354574766164,22.59375,0.22593749999999999,0.0,1.7954846826661508,0.04426002766251729,,0.46875,0.53125,0.0,0.0,1.7059500288330243,0.05071502239281753,0.1593342772544831
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,35.23444343318601,14.016051990327458,15.881656804733728,0.1588165680473373,0.0,2.2185621982892827,0.06296572280178837,,0.5976331360946746,0.44970414201183434,0.0,0.0,1.576180459517751,0.05172779717344107,0.15919306402844782
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,35.902512721817,14.959540497171428,16.85289747399703,0.16852897473997028,0.0,2.1303465933506294,0.05933697760536061,,0.600297176820208,0.4606240713224368,0.0014858841010401188,0.0,1.6185963308021853,0.05307983102214202,0.1611183587639219
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,691.1720414161682,464.8976529469064,223.8125,2.238125,0.0,3.0881744380504585,0.004468025691147724,,0.09375,0.90625,0.0,0.0,1.8850087543288971,0.018409266579458204,0.14862013079360725
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,384.7651621801613,217.36826315312533,116.17159763313609,1.161715976331361,0.0,3.312041583479207,0.008607955992461672,,0.3905325443786982,0.6153846153846154,0.0,0.0,1.837167910710333,0.021982127071710385,0.14589785905088473
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,451.316448670794,244.40109139942885,135.97176820208023,1.3597176820208023,0.014858841010401136,3.319192319394206,0.007245188997803496,,0.3447251114413076,0.6389301634472511,0.008915304606240713,0.0,1.9093333390331675,0.020220716203278883,0.13986956664041705
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,251.79299783706665,108.66086304939125,83.84375,0.8384375000000001,0.0,3.0031218526970305,0.011926947446887812,,0.125,0.875,0.0,0.0,1.4958296527995008,0.02548707625511883,0.1575590612850798
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,197.97197043966258,107.5152824906816,67.29585798816568,0.6729585798816567,0.00591715976331364,2.941815088745536,0.014771828013716697,,0.3136094674556213,0.6863905325443787,0.0,0.0,1.644830740800135,0.029039915804079136,0.16792640384090549
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,215.08130405420357,97.73956929993017,69.91530460624071,0.6991530460624071,0.0,3.0763121932390924,0.014303019998724843,,0.29420505200594355,0.7057949479940565,0.004457652303120356,0.0,1.6349697752531285,0.026805839346474004,0.1570337845633782
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,113.75363826751709,45.26187365077495,45.25,0.4525,0.0,2.513892558398168,0.022099447513812154,,0.15625,0.875,0.0,0.0,1.5204659332662,0.037974237595490054,0.16218233783406516
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,94.7803472936506,31.940007158691305,34.875739644970416,0.3487573964497041,0.0,2.71765841408669,0.02867322701051917,,0.46153846153846156,0.5562130177514792,0.0,0.0,1.513620578537403,0.03898949826176628,0.17121770967040442
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,99.5588936203479,38.92965529587112,37.22288261515602,0.37222882615156017,0.0,2.6746690913134863,0.026865195002195523,,0.43833580980683506,0.5794947994056464,0.0029717682020802376,0.0,1.542386020015771,0.039148447672073115,0.169201858158421
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,37.97333633899689,14.180269247162578,19.6875,0.19687500000000002,0.0,1.9288043854728578,0.050793650793650794,,0.4375,0.625,0.0,0.0,1.6498377631577164,0.05026175890380246,0.1482018059158177
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,34.74649957510141,13.60986985027469,15.366863905325443,0.15366863905325442,0.0,2.2611314702318595,0.06507508663842895,,0.6153846153846154,0.4378698224852071,0.0,0.0,1.5829522496701678,0.051579093736441,0.15703348979527618
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,36.190083388942135,15.056971370160769,17.037147102526003,0.17037147102526004,0.0,2.1241868237186514,0.05869527298098727,,0.6017830609212481,0.4457652303120357,0.004457652303120356,0.0,1.6367077734793503,0.05255501320412376,0.16059026995308298
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,10353.447322845459,3521.0604581390116,2507.0,25.07,0.6875,4.129815445889692,0.00012465097726366175,0.009501298433231976,0.15625,0.1875,0.0,0.0,1.3322442633136522,0.010843905747524103,0.06507233909789842
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,2023.682000515729,399.0616734336156,466.7573964497041,4.667573964497041,0.9112426035502958,4.335618494550825,0.0001901574503689055,0.0002471089730357384,0.04142011834319527,0.047337278106508875,0.0,0.0,1.2734540680327082,0.009363107653118046,0.0536949043777268
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,2081.9539866567898,307.3590800901891,476.87221396731053,4.768722139673105,0.9524517087667161,4.3658530014489525,9.970866374811111e-05,0.0002657717060196785,0.02526002971768202,0.022288261515601784,0.0,0.0,1.2439574718430702,0.008881643485783847,0.05042919029547779
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,10348.463005065918,3561.294489755353,2507.78125,25.0778125,0.65625,4.126541342099084,0.00013707335916958468,0.009632226656036184,0.15625,0.1875,0.0,0.0,1.3458717602350516,0.011413217619044687,0.06657115369214289
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,2018.1923162697335,416.67101153284017,465.5739644970414,4.655739644970414,0.9171597633136095,4.334847887059111,0.00017793142014692047,0.00025677864170547786,0.05325443786982249,0.029585798816568046,0.0,0.0,1.2696893126497273,0.009641290303651557,0.054361134763943705
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,2081.2672624403795,304.0026251537541,477.00148588410104,4.7700148588410105,0.9539375928677563,4.363230145044188,9.656659045174487e-05,0.0002547286732682645,0.017830609212481426,0.02823179791976226,0.0,0.0,1.2410796315474275,0.008915168893409323,0.04994453395428813
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,10336.015518188477,3412.2844420075216,2502.71875,25.0271875,0.625,4.129914924794677,0.00014983705220572628,0.008798549692967096,0.15625,0.21875,0.0,0.0,1.3099021577346135,0.01095735612029946,0.06342450135887537
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,2029.7109881519566,374.09932193463237,470.4556213017751,4.704556213017751,0.9349112426035503,4.314351654542125,0.000138352597884463,0.00025622122363811063,0.04142011834319527,0.023668639053254437,0.0,0.0,1.2644703532900552,0.00989990958446741,0.05345207357027657
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,2069.32697153304,317.7012758708336,476.30906389301634,4.763090638930163,0.9524517087667161,4.344504710071675,9.982655136699995e-05,0.0002895356230335695,0.020802377414561663,0.02674591381872214,0.0,0.0,1.235212440094531,0.009322607971614568,0.0503352433463209
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,9577.075313568115,3441.9365089484527,2394.0,23.939999999999998,0.53125,4.000449170245663,0.00019580200501253132,0.009259778577086987,0.3125,0.1875,0.0,0.0,1.3130390553192166,0.0121425726163533,0.06621616010874255
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,1939.039656870464,416.1658089040017,463.3786982248521,4.6337869822485205,0.9230769230769231,4.184567966327954,0.00016600477582970452,0.0003576000836180217,0.03550295857988166,0.04142011834319527,0.0,0.0,1.2667673082125601,0.011825113328046099,0.05932785099716776
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,1973.0982837988752,375.0585091205035,467.18722139673105,4.671872213967311,0.912332838038633,4.223356704620434,0.00018764888666961398,0.000355619114011074,0.02823179791976226,0.05943536404160475,0.0,0.0,1.2322654484392819,0.010956339528494284,0.05475799345277888
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,369.3311483860016,297.52675759033895,127.84375,1.2784375,0.0,2.888926117905659,0.007822048398924468,0.002522312237896899,0.28125,0.71875,0.0,0.0,1.3016817487409653,0.027801331273041477,0.13660162153923416
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,215.47263914029273,153.76520485360464,77.88757396449704,0.7788757396449704,0.0,2.76645719172753,0.012839018460837195,0.0023412636175782616,0.3905325443786982,0.6153846153846154,0.0,0.0,1.3433855687568899,0.03099802734209012,0.1529128981238371
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,216.8829716856731,160.5347258703745,79.41307578008916,0.7941307578008916,0.0,2.7310738131622787,0.012592384694545794,0.002511034389172384,0.413075780089153,0.5988112927191679,0.0,0.0,1.3625834878749237,0.03136639538284525,0.15661278066269543
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,8378.584871292114,4037.7219680869052,1999.75,19.997500000000002,0.28125,4.18981616266639,0.00035941992749093636,0.04927640684240024,0.28125,0.4375,0.0,0.0,1.3311216432897632,0.009477058013245505,0.06288754375701326
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,2007.939338277783,414.4569546263017,464.7692307692308,4.647692307692308,0.9230769230769231,4.320293180670503,0.00016550810989738487,0.020790143509840358,0.04142011834319527,0.03550295857988166,0.0,0.0,1.3248914521252246,0.007902759291732387,0.05430992867829916
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,2060.226670037053,332.5987498843948,473.6374442793462,4.736374442793462,0.9465081723625557,4.349796864502025,0.00011293834193965335,0.020209846511803263,0.02526002971768202,0.02823179791976226,0.0,0.0,1.297839948731508,0.007350284040647045,0.05082857972999678
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,8685.694595336914,4025.2732350733977,2070.0,20.700000000000003,0.34375,4.1959877272159005,0.00031702898550724635,0.06103060029282541,0.25,0.4375,0.0,0.0,1.3255180469163805,0.00977475105921119,0.06214020604116643
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,1999.0573410846778,437.82667064938926,463.20118343195264,4.632011834319527,0.9230769230769231,4.315743164283933,0.0001660683946296035,0.023931250407026816,0.03550295857988166,0.04142011834319527,0.0,0.0,1.3203316944993284,0.008539936980694652,0.056021217307932476
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,2054.1236106566475,352.417339366291,472.1188707280832,4.721188707280832,0.9405646359583952,4.350861060666477,0.00012589067653649572,0.02381022005276199,0.019316493313521546,0.04011887072808321,0.0,0.0,1.2879579306805258,0.0077800518473049515,0.05045197246803269
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,9074.140195846558,3636.379304185872,2213.75,22.137500000000003,0.40625,4.098990489371681,0.00026821005081874646,0.08768061632769525,0.21875,0.40625,0.0,0.0,1.3303861818922522,0.011728836620347708,0.06120899154790642
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,1922.1961377837954,457.58814075195295,456.26627218934914,4.56266272189349,0.8816568047337279,4.212882378003364,0.0002593730952288318,0.04288865187644992,0.04142011834319527,0.07692307692307693,0.0,0.0,1.3083582586752909,0.010735576587558771,0.05969523115829504
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,1981.7543084086494,396.3060108909773,466.0772659732541,4.660772659732541,0.9182763744427934,4.251986640606437,0.00017534351388401832,0.04339882780186417,0.029717682020802376,0.05052005943536404,0.0014858841010401188,0.0,1.277340435765061,0.010043563666453864,0.054749312958901265
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,2159.352822780609,2139.2001475701118,605.03125,6.0503125,0.0,3.568993870615128,0.0016528071897112752,0.1383572174503981,0.25,0.75,0.0,0.0,1.3260697557797139,0.019940408654366627,0.10378281171439743
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,613.849447351941,515.6010132656527,178.46153846153845,1.7846153846153847,0.1124260355029586,3.4396736274031174,0.004973474801061008,0.15062348326382233,0.2781065088757396,0.6153846153846154,0.0,0.0,1.3359190011784532,0.02435395431080678,0.12764267430246853
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,706.6782472222202,575.1275117280727,202.32095096582466,2.0232095096582463,0.13521545319465078,3.492857481386541,0.004274320294942789,0.15109861740650618,0.2897473997028232,0.5824665676077266,0.0,0.0,1.3228562179036438,0.0233810123411574,0.12324045194120152
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,61.10967284440994,25.86493393577862,28.71875,0.28718750000000004,0.0,2.127866736693273,0.03482045701849837,0.917225073687882,0.53125,0.53125,0.0,0.0,1.479827314525324,0.04429455651565819,0.15847401199079666
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,54.793002179388466,19.174077363327402,26.05325443786982,0.2605325443786982,0.0,2.103115459531377,0.038382920735861914,0.8443531460297632,0.5443786982248521,0.5029585798816568,0.0,0.0,1.493411069838709,0.04712698281437887,0.1821275397046962
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,56.07026699003812,21.91638343532653,26.84843982169391,0.2684843982169391,0.0,2.08839945123115,0.037246112125740215,0.8180240417886724,0.4888558692421991,0.5512630014858841,0.0,0.0,1.5218040910579025,0.04747542091272506,0.18248762686671086
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,6951.090728759766,3836.050941382892,1700.65625,17.0065625,0.15625,4.08729908161027,0.0004961320078646111,0.03458884057123851,0.40625,0.4375,0.0,0.0,1.321912518090873,0.010948386212068908,0.06802320578866812
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1972.9674920979337,398.31762589095894,462.4556213017751,4.624556213017751,0.8757396449704142,4.266285025456475,0.0002686968204209583,0.017719753122238256,0.029585798816568046,0.09467455621301775,0.0,0.0,1.323852958151818,0.008948060626028586,0.0581625646029526
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,2012.7545443303873,362.8369982875925,468.1738484398217,4.681738484398218,0.9108469539375929,4.299160559774632,0.00019042722347586814,0.01770422967520923,0.02674591381872214,0.06537890044576523,0.0,0.0,1.2989057543044928,0.00866687869082946,0.05596495218402427
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,7178.260107040405,3474.299308436215,1758.40625,17.5840625,0.15625,4.082253521926691,0.0004798379214132115,0.04362558356855782,0.28125,0.5625,0.0,0.0,1.3118475713747872,0.011816975097469335,0.06806101927219609
